"CARMARTHEN (FARM INSTITUTE)",,,,,,,,,,,,
Grid ref,SN415206,Long,-4.303178,Lat,51.861409,,,,,,,
Station no,4095/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.75,,,,,,,,,,,
February,6.11,,,,,,,,,,,
March,6.26,,,,,,,,,,,
April,3.97,,,,,,,,,,,
May,2.69,,,,,,,,,,,
June,1.77,,,,,,,,,,,
July,1.18,,,,,,,,,,,
August,9.13,,,,,,,,,,,
September,6.51,,,,,,,,,,,
October,1.38,,,,,,,,,,,
November,9.51,,,,,,,,,,,
December,6.07,,,,,,,,,,,
Total,60.33,,,,,,,,,,,
Calc annual,61.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-1.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
