"EDMONDBYERS COMMON",,,,,,,,,,,,
Grid ref,NY971459,Long,-2.046643,Lat,54.807958,,,,,,,
Station no,3553/8/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,1.85,4.00,3.33,3.54,4.10,3.80,3.55,4.10,,
February,,,2.77,2.80,3.57,4.90,3.70,4.75,0.60,5.00,,
March,,,0.35,3.25,2.60,2.15,2.20,2.95,1.45,2.90,,
April,,,3.55,1.00,0.70,1.40,0.70,2.15,3.45,1.95,,
May,,-999.00,3.35,5.75,3.00,0.90,1.50,4.10,0.85,2.21,,
June,,100.00,4.60,2.30,2.85,3.50,1.05,4.65,1.85,0.60,,
July,,1.62,1.90,1.90,1.50,3.80,3.90,3.85,1.45,5.50,,
August,,4.15,4.30,9.25,1.27,10.25,5.65,5.45,0.80,4.05,,
September,,5.41,3.45,4.44,1.60,4.50,3.98,3.35,1.35,3.65,,
October,,5.30,2.51,5.41,2.35,2.55,3.35,2.08,2.95,12.00,,
November,,3.67,2.81,6.46,2.33,1.50,2.75,0.60,6.65,4.45,,
December,,3.36,1.85,5.56,5.40,4.85,3.80,5.15,7.20,4.00,,
Total,,-999.00,33.29,52.12,30.50,43.84,36.68,42.88,32.15,50.41,,
Calc annual,0.00,123.51,33.29,52.12,30.50,43.84,36.68,42.88,32.15,50.41,,
Difference,NaN,-1122.51,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
