"ABERYSTWYTH (TROED-RHIW-SEIRI) CARDIGAN",,,,,,,,,,,,
Grid ref,SN752853,Long,-3.837884,Lat,52.451357,,,,,,,
Station no,4128/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.63,,,,,,,,
February,,,,4.04,,,,,,,,
March,,,,3.18,,,,,,,,
April,,,,2.10,,,,,,,,
May,,,,2.62,,,,,,,,
June,,,,5.89,,,,,,,,
July,,,,5.82,,,,,,,,
August,,,,6.33,,,,,,,,
September,,,,6.00,,,,,,,,
October,,,2.77,11.63,,,,,,,,
November,,,5.58,7.86,,,,,,,,
December,,,1.77,7.05,,,,,,,,
Total,,,,67.15,,,,,,,,
Calc annual,0.00,0.00,10.12,67.15,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
