"WALSDEN (RAMSDEN HILL)",,,,,,,,,,,,
Grid ref,SD917208,Long,-2.127144,Lat,53.683590,,,,,,,
Station no,3237,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.63,4.22,2.23,5.06,3.93,6.41,6.74,6.37,5.06,7.55,,
February,4.23,1.44,3.65,4.48,1.85,2.22,4.61,9.52,1.03,5.47,,
March,5.64,4.31,3.20,4.26,2.35,2.02,5.72,2.94,3.23,1.86,,
April,3.72,4.82,3.96,0.88,3.72,2.47,0.64,2.36,4.55,4.04,,
May,2.58,2.25,3.25,3.18,5.36,2.66,2.40,5.99,2.43,2.61,,
June,1.81,4.54,2.51,4.06,4.20,3.81,2.41,6.37,3.46,2.19,,
July,4.27,2.45,6.71,7.48,1.75,8.39,8.36,4.98,4.61,9.81,,
August,7.51,5.54,6.25,8.89,1.11,11.06,7.33,6.15,0.70,5.97,,
September,4.86,4.20,5.40,8.44,4.12,5.69,7.86,6.59,0.68,4.04,,
October,1.42,6.98,3.14,12.70,3.51,4.58,10.78,6.65,7.66,6.69,,
November,10.58,3.39,7.80,9.53,3.33,2.43,3.69,2.57,7.06,10.72,,
December,10.48,4.75,2.74,9.79,6.71,6.34,6.60,5.42,13.04,7.71,,
Total,62.73,48.89,50.84,78.75,41.94,58.08,67.14,65.91,53.51,68.66,,
Calc annual,62.73,48.89,50.84,78.75,41.94,58.08,67.14,65.91,53.51,68.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
