"RAMSEY (TOWN HALL)",,,,,,,,,,,,
Grid ref,SC448945,Long,-4.387804,Lat,54.322411,,,,,,,
Station no,4420,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.57,3.60,0.37,1.70,4.71,3.96,4.14,8.60,,,,
February,3.22,0.28,1.29,4.64,2.53,0.54,6.28,5.60,,,,
March,2.57,1.64,0.11,3.63,4.08,1.66,2.87,1.29,,,,
April,0.68,0.79,2.21,0.09,1.49,0.72,0.57,,,,,
May,1.05,2.12,1.95,2.15,3.11,0.83,3.82,,,,,
June,0.79,1.41,1.77,0.96,3.49,-999.00,0.74,,,,,
July,1.34,1.19,1.41,1.04,1.68,2.80,2.98,2.55,,,,
August,3.92,2.26,1.94,2.51,1.70,8.38,3.99,3.92,,,,
September,3.59,2.60,4.14,3.52,2.16,3.55,6.86,4.69,,,,
October,0.48,3.61,2.48,3.04,2.72,2.58,4.67,3.74,,,,
November,5.56,1.37,4.80,11.14,3.87,1.70,3.56,1.83,,,,
December,4.20,2.77,1.85,6.33,5.83,5.24,4.82,6.27,,,,
Total,32.97,23.64,24.32,40.75,37.37,33.81,45.30,,,,,
Calc annual,32.97,23.64,24.32,40.75,37.37,31.96,45.30,38.49,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,1.85,-0.00,NaN,NaN,NaN,,
