"GARGRAVE (RAY BRIDGE HILL)",,,,,,,,,,,,
Grid ref,SD939549,Long,-2.094524,Lat,53.990108,,,,,,,
Station no,3308,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.49,4.55,1.73,4.41,2.49,5.08,5.21,4.46,2.90,4.78,,
February,4.64,1.08,2.15,3.11,1.86,1.50,3.84,5.83,0.37,2.27,,
March,4.22,2.84,1.39,3.07,2.20,2.37,3.30,1.58,1.81,1.10,,
April,2.87,2.66,3.29,0.90,1.65,2.35,0.65,1.41,2.40,2.01,,
May,2.80,2.55,2.24,3.69,4.00,2.28,1.81,5.19,0.52,1.57,,
June,1.63,3.34,3.30,3.11,2.64,3.96,2.39,4.85,2.18,2.06,,
July,2.71,2.40,5.52,4.62,1.06,5.00,5.81,3.33,2.12,8.43,,
August,5.31,5.60,6.42,7.19,1.33,9.69,6.43,4.92,0.45,4.89,,
September,3.56,3.89,4.36,5.07,2.87,4.43,6.21,4.96,0.24,3.80,,
October,1.23,4.24,1.92,8.51,2.99,2.80,6.33,4.13,4.07,4.85,,
November,8.03,2.25,5.74,6.95,2.37,1.88,2.30,1.63,4.45,8.93,,
December,8.09,4.23,2.82,6.54,5.50,5.08,4.52,4.87,6.85,5.50,,
Total,49.58,39.63,40.88,57.17,30.96,46.42,48.80,47.16,28.36,50.19,,
Calc annual,49.58,39.63,40.88,57.17,30.96,46.42,48.80,47.16,28.36,50.19,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
