"HOLSWORTHY (N.A.A.S. CAMP)",,,,,,,,,,,,
Grid ref,SS344043,Long,-4.352068,Lat,50.814512,,,,,,,
Station no,1666/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.45,5.68,1.43,3.48,,,,,,,,
February,4.83,2.17,2.30,4.71,,,,,,,,
March,6.14,4.33,1.52,3.74,,,,,,,,
April,3.28,3.75,3.26,1.22,,,,,,,,
May,3.06,3.63,3.54,3.54,,,,,,,,
June,0.67,2.38,1.91,,,,,,,,,
July,1.45,1.33,6.06,,,,,,,,,
August,6.45,8.38,3.85,,,,,,,,,
September,3.82,5.55,5.00,,,,,,,,,
October,2.38,6.57,2.81,,,,,,,,,
November,6.71,5.35,3.75,,,,,,,,,
December,5.21,5.53,2.02,,,,,,,,,
Total,49.45,54.65,37.45,,,,,,,,,
Calc annual,49.45,54.65,37.45,16.69,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
