"TOCKWITH SCHOOL",,,,,,,,,,,,
Grid ref,SE468524,Long,-1.288129,Lat,53.965569,,,,,,,
Station no,3346,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.74,0.58,1.68,1.47,4.02,1.36,2.43,2.10,5.19,,
February,,0.30,1.33,2.23,1.84,1.43,2.18,4.22,0.24,1.76,,
March,,1.86,0.28,1.63,2.07,1.23,1.77,2.01,1.11,1.42,,
April,,0.93,1.98,0.21,1.14,2.19,0.11,0.83,4.07,0.84,,
May,,1.47,2.27,3.05,2.83,0.72,0.86,2.97,0.57,0.67,,
June,,1.39,1.21,2.24,2.19,3.16,2.90,2.48,1.36,0.62,,
July,,1.10,2.45,1.66,1.41,3.85,3.21,2.87,0.97,4.38,,
August,,1.85,3.57,6.16,0.58,6.31,4.18,3.97,0.74,2.84,,
September,,3.55,1.65,1.93,1.34,2.63,3.68,2.43,0.06,3.54,,
October,1.43,2.57,1.82,3.17,1.89,1.18,2.21,1.48,2.10,6.02,,
November,6.06,1.56,2.39,4.57,1.94,0.60,1.50,0.74,3.17,4.39,,
December,2.09,1.57,1.23,2.27,3.30,2.35,2.91,3.60,3.88,2.42,,
Total,,19.89,20.76,30.80,22.00,29.67,26.87,30.03,20.37,34.09,,
Calc annual,9.58,19.89,20.76,30.80,22.00,29.67,26.87,30.03,20.37,34.09,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
