"CHAGFORD TEIGNWORTHY",,,,,,,,,,,,
Grid ref,SX676857,Long,-3.874409,Lat,50.655887,,,,,,,
Station no,1753/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.37,8.89,1.00,3.59,8.23,7.21,7.91,8.62,10.48,6.37,,
February,6.85,1.46,2.51,5.14,6.60,0.41,10.17,7.87,0.43,8.47,,
March,6.08,4.40,2.02,4.58,2.13,3.56,6.79,2.55,7.83,5.45,,
April,4.04,3.95,3.95,1.00,1.50,1.33,0.46,2.24,7.48,4.92,,
May,3.24,3.31,3.57,4.57,5.78,0.94,3.04,5.93,2.26,3.01,,
June,1.17,2.18,2.48,4.29,3.21,3.30,2.63,4.56,1.97,2.27,,
July,2.88,1.18,3.36,4.11,3.57,5.49,5.41,4.40,1.73,6.23,,
August,5.52,7.42,3.46,4.36,0.65,6.06,5.32,6.63,2.34,6.27,,
September,3.79,5.29,6.22,5.09,2.48,10.48,6.14,7.65,1.01,8.98,,
October,2.14,7.08,4.22,5.12,2.71,3.44,4.10,5.44,7.88,14.08,,
November,8.95,6.63,3.39,11.02,5.76,3.64,3.73,4.37,12.67,11.41,,
December,5.49,6.51,1.69,5.41,9.96,9.98,6.25,6.36,16.40,8.78,,
Total,56.52,58.30,37.87,58.28,52.58,55.84,60.95,66.62,72.48,86.24,,
Calc annual,56.52,58.30,37.87,58.28,52.58,55.84,61.95,66.62,72.48,86.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,,
