"EAST BARNET (GRAMMAR SCHOOL)",,,,,,,,,,,,
Grid ref,TQ278955,Long,-0.154400,Lat,51.643786,,,,,,,
Station no,902/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.57,1.59,2.56,2.08,,,
February,,,,,,0.34,3.18,3.14,0.05,,,
March,,,,,,0.87,1.26,1.14,1.93,,,
April,,,,,,1.11,0.23,1.59,2.43,,,
May,,,,,,0.61,1.37,2.79,1.68,,,
June,,,,,2.10,2.96,0.84,5.32,0.96,,,
July,,,,,0.37,5.23,4.28,2.75,1.85,,,
August,,,,,1.53,4.89,2.18,3.10,1.65,,,
September,,,,,1.54,2.47,2.54,4.22,0.03,,,
October,,,,,3.95,2.51,2.02,2.74,1.77,,,
November,,,,,0.82,0.51,2.12,2.30,2.38,,,
December,,,,,2.26,3.14,2.04,3.05,3.87,,,
Total,,,,,,28.21,23.65,34.70,20.68,,,
Calc annual,0.00,0.00,0.00,0.00,12.57,28.21,23.65,34.70,20.68,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,,
