"WHIMPLE (WOODLAND)",,,,,,,,,,,,
Grid ref,SY042973,Long,-3.359833,Lat,50.767350,,,,,,,
Station no,1777/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.80,,,,,,,,,,,
February,5.50,,,,,,,,,,,
March,4.48,,,,,,,,,,,
April,1.34,,,,,,,,,,,
May,2.63,,,,,,,,,,,
June,1.24,,,,,,,,,,,
July,2.06,,,,,,,,,,,
August,4.57,,,,,,,,,,,
September,4.56,,,,,,,,,,,
October,1.12,,,,,,,,,,,
November,7.25,,,,,,,,,,,
December,2.97,,,,,,,,,,,
Total,41.52,,,,,,,,,,,
Calc annual,41.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
