"CHIPPING NORTON (HEYTHROP COLLEGE)",,,,,,,,,,,,
Grid ref,SP363266,Long,-1.473401,Lat,51.936729,,,,,,,
Station no,1045,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.04,2.13,1.31,1.14,2.58,4.32,2.19,2.83,3.85,5.33,,
February,3.54,0.59,1.59,2.30,1.65,0.34,3.47,2.86,0.07,2.67,,
March,3.79,2.82,0.86,2.53,1.59,0.88,2.31,1.24,3.25,1.90,,
April,3.25,1.73,2.01,0.36,0.85,1.39,0.83,0.69,3.04,0.91,,
May,4.11,2.87,2.03,2.18,4.78,0.39,1.43,2.40,0.49,2.16,,
June,1.34,2.00,1.82,3.06,2.86,2.29,1.73,3.47,1.06,3.15,,
July,1.41,0.39,3.51,2.04,0.18,2.49,4.44,2.56,1.47,3.91,,
August,4.75,3.37,3.17,4.04,0.31,3.56,3.55,2.46,1.77,5.37,,
September,2.58,0.94,2.22,2.36,1.95,2.62,3.59,4.39,0.07,4.82,,
October,0.92,4.30,2.86,2.63,1.53,1.48,1.53,2.81,2.36,5.73,,
November,6.53,3.84,0.98,5.97,2.06,0.78,1.88,2.94,2.17,3.95,,
December,2.06,3.03,0.91,1.88,2.63,3.52,2.43,3.04,5.07,3.78,,
Total,37.32,28.01,23.27,30.49,22.97,24.06,29.38,31.69,24.67,43.68,,
Calc annual,37.32,28.01,23.27,30.49,22.97,24.06,29.38,31.69,24.67,43.68,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
