"STANFORD LE HOPE S. WKS",,,,,,,,,,,,
Grid ref,TQ686816,Long,0.428083,Lat,51.508178,,,,,,,
Station no,1247/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.88,,
February,,,,,,,,,,2.28,,
March,,,,,,,,,,1.34,,
April,,,,,,,,,,0.93,,
May,,,,,,,,,,2.96,,
June,,,,,,,,,,2.56,,
July,,,,,,,,,,3.67,,
August,,,,,,,,,,4.61,,
September,,,,,,,,,,5.89,,
October,,,,,,,,,,6.21,,
November,,,,,,,,,,3.60,,
December,,,,,,,,,,2.48,,
Total,,,,,,,,,,38.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
