"MINCHINHAMPTON (RECTORY COTTAGE)",,,,,,,,,,,,
Grid ref,SO873008,Long,-2.185187,Lat,51.705792,,,,,,,
Station no,2153,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.33,2.26,1.03,2.26,3.00,3.53,3.33,2.88,4.87,4.94,,
February,4.39,0.60,2.53,3.27,1.64,0.34,3.59,4.40,0.31,3.27,,
March,3.95,2.80,1.24,3.30,1.90,0.61,2.88,1.61,3.24,1.66,,
April,3.45,2.22,3.15,0.42,1.08,2.98,0.13,0.88,3.41,1.50,,
May,2.88,3.46,2.84,2.11,4.73,0.63,1.63,2.80,1.36,1.26,,
June,1.93,3.55,2.22,6.81,3.46,3.01,1.45,4.11,2.89,2.69,,
July,1.46,0.45,3.95,3.16,0.56,3.36,3.63,4.00,1.89,4.08,,
August,5.86,4.78,4.30,3.77,0.57,4.87,3.75,3.94,3.21,5.47,,
September,3.62,1.83,3.15,4.27,0.95,4.07,4.01,5.79,0.24,4.92,,
October,0.84,4.95,2.32,3.73,1.80,1.40,2.25,3.00,2.24,6.10,,
November,7.63,3.43,1.82,7.29,3.90,0.98,2.02,2.82,3.89,5.97,,
December,2.96,2.59,1.12,2.69,3.79,4.56,2.61,3.97,7.11,3.54,,
Total,43.30,32.92,29.67,43.08,27.38,30.34,31.28,40.20,34.66,45.40,,
Calc annual,43.30,32.92,29.67,43.08,27.38,30.34,31.28,40.20,34.66,45.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
