"LUNEDALE (GRASSHOLME RES.)",,,,,,,,,,,,
Grid ref,NY946224,Long,-2.085093,Lat,54.596752,,,,,,,
Station no,3498,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.15,3.84,1.15,3.82,2.75,4.13,5.66,3.16,2.50,5.90,,
February,4.46,0.89,2.07,2.78,2.32,1.73,3.52,6.52,0.70,3.67,,
March,3.64,2.34,0.62,2.05,1.67,2.21,2.20,2.53,1.69,2.01,,
April,3.31,2.05,3.26,0.84,1.12,0.99,0.35,1.57,3.11,2.54,,
May,3.00,2.42,2.20,5.28,3.14,1.29,2.13,4.92,0.47,2.45,,
June,0.97,1.45,1.88,2.88,2.30,2.47,1.48,3.65,1.61,1.18,,
July,1.32,1.51,3.58,2.18,1.53,3.48,4.32,3.27,2.15,5.29,,
August,3.04,4.21,5.19,5.39,1.57,7.88,6.07,3.83,0.69,2.46,,
September,2.73,3.42,3.70,5.81,1.85,4.20,4.06,4.09,1.13,2.38,,
October,0.88,3.91,1.77,8.66,1.90,2.98,4.22,3.04,3.32,6.21,,
November,9.18,2.61,3.97,7.10,1.99,1.34,1.86,0.81,5.30,5.87,,
December,8.17,3.08,1.62,4.86,6.84,5.53,4.82,4.48,7.41,5.43,,
Total,43.85,31.73,31.01,51.65,28.98,38.23,40.69,41.87,30.08,45.39,,
Calc annual,43.85,31.73,31.01,51.65,28.98,38.23,40.69,41.87,30.08,45.39,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
