"MANSTON",,,,,,,,,,,,
Grid ref,SK893434,Long,-0.671410,Lat,52.980515,,,,,,,
Station no,2539/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,3.97,,
August,,,,,,,,,,5.09,,
September,,,,,,,,,,3.66,,
October,,,,,,,,,,4.62,,
November,,,,,,,,,,3.01,,
December,,,,,,,,,,3.41,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
