"STUDLEY (WATTS ROAD)",,,,,,,,,,,,
Grid ref,SP074629,Long,-1.892992,Lat,52.264214,,,,,,,
Station no,2450/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.83,1.09,2.75,3.64,1.41,2.46,3.81,4.93,,
February,,,1.40,2.25,2.00,0.55,2.21,3.70,0.11,2.14,,
March,,,1.25,2.45,2.46,0.93,2.28,1.34,1.96,1.25,,
April,,,2.36,0.60,1.20,0.91,0.16,0.63,2.68,1.16,,
May,,,1.81,2.21,4.31,0.62,1.18,2.85,0.93,1.44,,
June,,,1.49,3.21,3.58,2.53,1.56,3.64,0.67,2.30,,
July,,,4.28,3.34,0.98,3.08,2.84,3.59,1.25,4.07,,
August,,,3.31,3.96,0.33,5.34,5.22,2.39,1.01,4.48,,
September,,,2.26,1.53,1.29,2.65,3.78,3.88,0.09,4.41,,
October,,,1.83,3.12,1.30,1.37,1.20,2.88,2.48,4.94,,
November,,,0.99,4.92,2.35,0.68,1.94,2.20,3.36,4.02,,
December,,,1.11,1.85,2.14,2.98,2.09,2.60,4.73,3.30,,
Total,,,22.92,30.53,24.69,25.28,25.87,32.16,23.08,38.44,,
Calc annual,0.00,0.00,22.92,30.53,24.69,25.28,25.87,32.16,23.08,38.44,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
