"ASHWELL (ODSEY)",,,,,,,,,,,,
Grid ref,TL293383,Long,-0.116755,Lat,52.028050,,,,,,,
Station no,1185/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.52,1.46,0.89,0.84,2.14,3.52,1.06,2.31,2.88,2.03,,
February,3.78,0.60,1.68,1.85,1.51,0.51,2.47,2.21,0.07,1.81,,
March,3.01,2.93,0.43,2.09,1.10,0.52,1.01,0.97,1.95,1.28,,
April,2.49,1.02,1.91,0.19,0.51,1.23,0.22,0.95,1.67,0.38,,
May,2.53,2.00,1.60,2.52,3.75,0.29,0.83,2.27,0.56,1.06,,
June,0.85,1.64,1.74,2.08,1.93,2.53,2.25,6.56,0.89,1.90,,
July,1.52,0.54,3.05,2.71,0.40,3.17,2.52,2.92,3.88,2.82,,
August,3.89,3.41,2.63,3.09,1.33,4.34,3.02,3.27,0.97,3.05,,
September,2.18,2.49,1.32,1.31,1.24,2.16,2.98,2.73,0.12,4.10,,
October,1.02,2.10,2.59,1.79,2.66,1.54,2.10,1.94,1.49,5.34,,
November,3.77,3.56,1.58,4.02,1.18,0.78,2.08,1.77,1.90,3.37,,
December,1.57,1.97,0.46,2.09,1.97,3.27,2.15,2.56,3.64,3.14,,
Total,29.13,23.72,19.88,24.58,19.72,23.86,22.69,30.46,20.02,30.28,,
Calc annual,29.13,23.72,19.88,24.58,19.72,23.86,22.69,30.46,20.02,30.28,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
