"CHRISTOW (LAPLOYD)",,,,,,,,,,,,
Grid ref,SX807849,Long,-3.688918,Lat,50.651529,,,,,,,
Station no,1752,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.67,5.06,0.87,1.80,7.75,4.82,4.20,,6.40,4.82,,
February,7.40,0.76,1.73,4.35,4.54,0.38,7.12,,0.35,6.96,,
March,4.80,3.82,1.15,4.45,2.56,2.48,4.21,,5.45,4.18,,
April,2.35,3.92,3.58,0.20,1.26,1.02,0.42,,4.07,3.78,,
May,3.36,3.24,4.02,3.97,4.52,1.14,2.78,,1.62,2.43,,
June,1.07,0.74,2.90,4.80,3.85,2.20,2.18,,1.18,1.46,,
July,2.03,1.28,2.96,3.32,2.73,5.13,4.12,,2.36,4.15,,
August,4.90,0.36,2.48,3.85,0.57,3.75,3.06,,2.88,4.04,,
September,5.18,3.70,5.20,3.70,1.57,8.04,3.20,,0.32,9.60,,
October,1.48,7.76,4.97,3.85,2.78,2.45,2.10,,4.15,12.10,,
November,7.96,5.18,3.05,8.52,6.73,2.12,3.10,,9.80,6.20,,
December,4.84,3.94,1.26,4.94,7.26,7.04,3.68,,9.16,4.52,,
Total,51.04,39.76,34.17,47.75,46.12,40.57,40.17,,47.74,64.24,,
Calc annual,51.04,39.76,34.17,47.75,46.12,40.57,40.17,0.00,47.74,64.24,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,,
