"BLOCKLEY (THE MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SP165348,Long,-1.761009,Lat,52.011388,,,,,,,
Station no,2181,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,2.40,1.30,1.47,2.62,4.44,1.95,2.61,4.67,4.52,,
February,3.98,1.01,1.82,2.95,1.70,0.50,2.85,4.04,0.11,2.09,,
March,4.48,2.86,1.50,2.57,1.86,0.94,2.32,1.40,3.32,1.12,,
April,3.68,1.95,2.21,0.49,1.16,1.84,0.23,0.80,2.98,0.85,,
May,3.55,3.80,2.23,2.74,5.01,1.01,1.44,2.90,0.98,2.02,,
June,0.86,1.62,2.46,3.34,4.25,2.68,0.92,3.99,0.98,3.56,,
July,1.01,0.31,4.17,2.49,0.19,2.10,4.01,2.61,1.39,3.94,,
August,5.67,3.99,3.94,4.15,0.44,4.62,4.78,2.69,1.34,3.21,,
September,3.88,1.30,2.62,3.23,1.49,3.00,4.25,3.50,0.08,5.08,,
October,1.21,4.17,2.64,3.42,1.51,1.63,1.36,3.00,1.82,6.05,,
November,7.22,3.71,0.89,6.11,2.37,0.77,1.99,3.10,2.90,4.00,,
December,2.52,3.26,0.91,2.50,2.78,3.78,2.93,3.22,5.10,2.86,,
Total,41.19,30.38,26.69,35.46,25.38,27.31,29.03,33.86,25.67,39.30,,
Calc annual,41.19,30.38,26.69,35.46,25.38,27.31,29.03,33.86,25.67,39.30,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
