"HAMILTON W.W. (TOWNHILL)",,,,,,,,,,,,
Grid ref,NS694546,Long,-4.083201,Lat,55.767057,,,,,,,
Station no,5199,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.72,3.60,1.32,4.91,2.47,2.21,5.60,4.43,1.08,3.12,,
February,2.35,1.14,1.16,3.31,2.64,1.35,2.80,2.23,1.36,3.89,,
March,2.25,2.15,0.92,2.33,1.90,2.05,2.97,0.96,1.56,1.77,,
April,2.82,2.56,1.76,1.57,1.13,0.76,1.80,1.16,2.03,2.57,,
May,1.46,1.79,1.70,3.69,3.38,1.77,2.08,2.76,1.29,2.12,,
June,2.32,2.46,1.10,2.45,1.08,2.85,2.01,3.18,2.68,1.79,,
July,2.46,2.46,3.79,2.90,1.44,4.94,3.69,5.25,3.96,3.13,,
August,5.03,3.56,2.95,4.67,1.46,5.16,4.16,5.81,0.69,2.94,,
September,2.99,2.36,2.79,6.02,3.59,4.48,2.98,4.61,0.70,2.34,,
October,0.86,2.04,1.90,8.67,2.34,3.59,3.87,3.20,4.28,2.27,,
November,5.15,2.15,6.85,6.18,1.76,1.23,1.48,1.27,4.32,5.66,,
December,5.75,3.12,4.71,6.05,5.95,4.95,3.88,5.05,5.00,5.70,,
Total,37.16,29.39,30.95,52.75,29.14,35.34,37.32,39.91,28.95,37.30,,
Calc annual,37.16,29.39,30.95,52.75,29.14,35.34,37.32,39.91,28.95,37.30,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
