"KENSINGTON, KENSINGTON PALACE",,,,,,,,,,,,
Grid ref,TQ259801,Long,-0.187359,Lat,51.505817,,,,,,,
Station no,26,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,1.69,0.93,1.00,2.66,3.57,1.31,2.03,2.62,1.65,,
February,5.30,0.86,1.35,2.22,1.49,0.32,2.98,2.55,0.08,2.00,,
March,3.25,3.05,0.51,2.24,1.05,1.07,1.08,1.28,1.65,1.71,,
April,2.60,1.46,2.55,0.37,0.38,1.09,0.24,1.71,2.37,0.54,,
May,2.17,1.62,1.37,2.16,4.44,0.26,1.41,2.50,0.72,1.83,,
June,1.14,1.59,2.09,3.89,2.29,2.01,0.89,5.03,1.16,1.54,,
July,1.10,0.60,4.29,2.88,0.31,5.78,3.37,1.80,1.31,3.87,,
August,2.77,2.80,2.08,4.39,0.81,3.97,1.84,3.47,1.89,3.82,,
September,2.42,3.00,1.83,1.69,2.00,1.96,2.36,4.17,0.06,4.54,,
October,1.07,2.77,2.93,2.23,2.81,1.98,1.82,2.57,1.78,5.48,,
November,5.23,3.75,0.93,3.48,0.61,0.41,2.33,1.85,2.45,3.48,,
December,1.85,2.38,0.62,1.67,1.82,2.57,1.99,2.97,3.36,2.24,,
Total,31.96,25.57,21.48,28.22,20.67,24.99,21.62,31.93,19.45,32.70,,
Calc annual,31.96,25.57,21.48,28.22,20.67,24.99,21.62,31.93,19.45,32.70,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
