"SWALEDALE (KELD)",,,,,,,,,,,,
Grid ref,NY893001,Long,-2.166306,Lat,54.396259,,,,,,,
Station no,3443/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,6.80,6.35,4.72,9.38,5.59,4.22,7.48,,
February,,,,2.28,3.64,3.10,4.58,8.10,1.44,6.88,,
March,,,,4.28,1.93,1.98,3.37,1.97,2.96,2.43,,
April,,,,0.91,1.39,1.49,0.52,1.77,3.48,4.23,,
May,,,2.65,6.46,5.23,2.19,2.87,5.73,1.20,2.05,,
June,,,3.54,2.86,3.40,4.30,1.63,3.67,2.77,2.18,,
July,,,6.90,4.26,1.64,4.21,5.68,5.02,3.38,8.13,,
August,,,5.17,8.09,1.34,9.36,7.77,3.94,0.83,3.07,,
September,,,5.34,8.92,2.54,4.52,4.70,5.60,0.74,3.32,,
October,,,2.25,12.09,2.90,4.18,5.45,4.90,5.41,5.73,,
November,,,6.30,9.79,3.58,1.67,2.56,1.10,8.07,9.76,,
December,,,1.97,7.65,8.78,7.00,5.63,5.04,11.45,7.25,,
Total,,,,74.39,42.72,48.72,54.14,52.43,45.95,62.51,,
Calc annual,0.00,0.00,34.12,74.39,42.72,48.72,54.14,52.43,45.95,62.51,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
