"GREAT LANGDALE (COPT HOWE)",,,,,,,,,,,,
Grid ref,NY315058,Long,-3.057753,Lat,54.442968,,,,,,,
Station no,3705/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,6.28,13.55,,
February,,,,,,,,,3.59,16.58,,
March,,,,,,,,,7.55,2.41,,
April,,,,,,,,,7.82,8.85,,
May,,,,,,,,,1.97,4.40,,
June,,,,,,,,,6.32,6.03,,
July,,,,,,,,,8.66,10.84,,
August,,,,,,,,,1.37,4.93,,
September,,,,,,,,,1.84,6.94,,
October,,,,,,,,,13.52,6.57,,
November,,,,,,,,,12.95,20.38,,
December,,,,,,,,,21.00,10.91,,
Total,,,,,,,,,92.87,112.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.87,112.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
