"WREXHAM W. W.  (PENYCAE)",,,,,,,,,,,,
Grid ref,SJ269454,Long,-3.090708,Lat,53.000910,,,,,,,
Station no,4288/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.36,3.41,2.90,5.37,2.47,4.20,4.97,7.70,,
February,,,2.85,3.80,3.04,1.13,4.04,7.14,0.88,5.12,,
March,,,1.13,3.25,2.93,2.04,1.84,1.82,2.14,2.44,,
April,,,3.34,0.81,1.21,2.24,0.42,0.98,5.20,1.86,,
May,,,3.11,4.51,4.95,0.70,2.39,2.90,1.88,2.06,,
June,,,2.42,4.44,3.78,2.27,1.77,4.25,2.50,1.83,,
July,,2.33,3.37,2.78,0.36,4.30,5.68,4.74,2.77,2.78,,
August,,2.62,2.85,3.87,1.07,6.85,6.72,4.15,1.10,3.59,,
September,,3.74,4.61,3.96,2.12,4.33,9.40,4.75,0.18,5.08,,
October,,7.41,1.98,5.08,2.81,2.70,2.92,3.42,3.77,7.31,,
November,,3.47,2.92,7.96,2.87,1.88,2.25,1.57,4.95,6.82,,
December,,5.01,1.92,3.99,-999.00,4.83,1.94,3.91,6.85,3.68,,
Total,,,31.86,47.86,33.21,38.64,41.84,43.83,37.19,50.27,,
Calc annual,0.00,24.58,31.86,47.86,28.04,38.64,41.84,43.83,37.19,50.27,,
Difference,NaN,NaN,0.00,-0.00,5.17,0.00,0.00,0.00,0.00,0.00,,
