"GLENLEVEN ( KINLOCHLEVEN ) NO 1",,,,,,,,,,,,
Grid ref,NN193617,Long,-4.953864,Lat,56.711915,,,,,,,
Station no,5405,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.64,7.05,10.56,8.87,6.79,6.63,15.47,10.60,3.82,7.13,,
February,6.72,4.16,5.85,6.30,7.35,5.22,7.87,5.65,5.64,6.93,,
March,5.23,6.64,3.58,5.93,1.71,4.30,9.24,3.09,7.22,1.59,,
April,7.92,4.63,6.65,3.73,5.69,3.66,4.05,5.80,7.96,9.95,,
May,1.08,2.84,7.00,4.70,6.39,7.91,2.94,8.00,3.26,4.74,,
June,4.19,5.50,1.51,7.68,5.02,4.45,3.51,2.82,6.48,5.02,,
July,6.79,4.31,10.90,4.61,1.35,8.38,8.30,3.90,8.94,4.93,,
August,8.15,5.94,7.03,7.15,2.83,7.01,7.63,6.90,7.71,7.03,,
September,7.46,6.97,12.10,12.13,9.62,9.71,6.25,6.65,3.04,4.51,,
October,4.19,12.60,6.96,15.04,10.33,9.04,13.29,11.53,10.19,3.63,,
November,10.20,3.62,15.52,15.54,4.39,8.18,3.52,2.37,12.50,9.71,,
December,16.29,9.50,11.03,19.10,14.31,20.13,16.12,7.92,13.92,10.31,,
Total,87.86,73.76,98.69,110.78,75.78,94.62,98.19,75.23,90.68,75.48,,
Calc annual,87.86,73.76,98.69,110.78,75.78,94.62,98.19,75.23,90.68,75.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
