"CRAIGDDU GANOL",,,,,,,,,,,,
Grid ref,SH680300,Long,-3.961668,Lat,52.851270,,,,,,,
Station no,4343/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,11.90,3.40,9.60,7.30,5.10,15.20,8.90,8.10,11.40,,
February,,4.40,5.90,9.40,4.20,1.00,7.00,13.50,4.40,12.50,,
March,,8.00,4.90,8.40,4.40,5.20,10.20,1.60,5.60,4.40,,
April,,4.60,6.50,4.40,8.50,4.30,2.10,3.00,9.40,3.50,,
May,,4.60,5.40,6.40,6.10,4.00,4.50,4.20,2.00,3.40,,
June,,8.40,3.60,8.40,11.40,5.10,4.10,6.10,4.40,5.20,,
July,,6.80,13.40,14.10,3.10,9.30,17.00,10.20,7.40,8.40,,
August,,4.80,9.10,11.80,1.70,16.20,12.50,7.50,1.50,7.00,,
September,,5.90,7.30,11.40,5.30,7.40,11.90,12.30,1.20,9.40,,
October,,8.50,7.00,25.30,5.70,8.30,20.00,9.20,12.20,5.40,,
November,,7.00,16.10,15.60,4.20,5.00,3.50,1.80,10.00,21.30,,
December,8.50,9.10,5.60,12.40,10.10,10.50,8.60,6.00,18.40,11.20,,
Total,,84.00,88.20,137.20,72.00,81.40,116.60,84.30,84.60,103.10,,
Calc annual,8.50,84.00,88.20,137.20,72.00,81.40,116.60,84.30,84.60,103.10,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
