"ST HARMONS",,,,,,,,,,,,
Grid ref,SN990726,Long,-3.483970,Lat,52.342145,,,,,,,
Station no,4244/0/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.04,6.26,1.50,4.18,3.42,7.38,3.50,4.30,5.20,7.64,,
February,5.41,1.76,2.08,5.06,2.66,0.87,4.45,5.85,0.35,5.42,,
March,5.79,1.69,4.04,3.68,3.82,3.00,3.57,1.01,3.34,2.60,,
April,4.27,2.40,3.50,1.26,2.35,1.81,0.29,1.19,4.54,3.26,,
May,3.43,3.02,1.82,3.36,4.84,0.59,2.87,3.13,1.87,1.84,,
June,0.89,2.55,1.30,4.36,5.78,2.82,1.78,3.57,5.56,2.21,,
July,1.95,1.57,5.45,3.15,0.69,4.26,4.23,5.51,3.59,5.33,,
August,4.46,5.02,5.51,5.70,1.22,5.54,5.25,3.87,0.68,3.60,,
September,3.97,4.11,4.70,4.88,2.19,4.84,7.57,6.66,0.15,4.11,,
October,1.16,5.03,3.34,6.30,3.27,3.37,3.22,4.51,5.22,6.07,,
November,9.35,3.58,4.38,10.27,4.11,2.72,3.23,2.66,5.56,8.73,,
December,6.28,5.02,1.58,5.72,5.05,4.41,4.01,4.64,8.06,7.73,,
Total,52.00,42.01,39.20,57.92,39.40,41.61,43.97,46.90,44.12,58.54,,
Calc annual,52.00,42.01,39.20,57.92,39.40,41.61,43.97,46.90,44.12,58.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
