"NANTGLYN (PANT-Y-MAEN)",,,,,,,,,,,,
Grid ref,SH977587,Long,-3.529900,Lat,53.115635,,,,,,,
Station no,4304,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.71,7.37,1.91,4.06,4.15,5.52,7.19,5.24,7.23,9.21,,
February,5.22,2.48,3.60,4.83,4.46,1.09,4.70,10.05,0.96,6.08,,
March,8.10,2.11,2.75,3.41,2.53,2.76,3.24,1.78,2.91,2.48,,
April,3.99,2.83,4.16,1.68,2.26,2.85,0.81,1.62,7.17,2.40,,
May,4.59,3.39,2.89,5.78,7.13,1.49,2.29,4.44,2.35,2.01,,
June,2.05,2.58,3.42,3.35,3.67,3.41,1.50,4.14,2.49,1.87,,
July,2.47,1.50,4.20,5.52,0.68,6.39,6.47,4.97,3.90,3.73,,
August,5.78,3.70,3.75,6.55,1.60,10.20,10.02,3.91,1.20,3.98,,
September,4.68,7.21,5.53,6.38,2.92,5.10,7.97,7.11,0.40,7.41,,
October,2.03,7.67,2.41,10.36,4.36,3.81,5.71,4.76,6.45,6.20,,
November,10.34,4.39,5.40,9.87,3.54,2.51,3.55,3.34,7.36,11.07,,
December,9.19,6.49,2.09,6.40,5.56,4.75,4.94,4.01,9.69,6.23,,
Total,63.15,51.72,42.11,68.19,42.86,49.88,58.39,55.37,52.11,62.67,,
Calc annual,63.15,51.72,42.11,68.19,42.86,49.88,58.39,55.37,52.11,62.67,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
