"BENWICK (FOUR HUNDRED FARM)",,,,,,,,,,,,
Grid ref,TL324899,Long,-0.051377,Lat,52.490953,,,,,,,
Station no,1156/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.25,1.43,1.05,0.86,1.56,3.57,1.10,2.39,2.82,2.05,,
February,2.64,0.35,1.19,1.92,2.17,0.84,2.17,2.47,0.19,1.22,,
March,3.19,2.59,0.89,2.65,1.62,0.43,2.03,0.94,1.55,1.27,,
April,2.60,1.46,1.71,0.20,0.61,1.04,0.23,0.95,1.18,0.28,,
May,3.44,2.14,1.56,2.97,3.09,0.90,1.44,2.63,0.56,0.75,,
June,1.11,1.39,3.08,2.16,2.16,2.94,1.60,5.23,0.46,2.01,,
July,0.63,0.59,1.62,1.97,0.05,3.17,2.79,2.19,2.09,3.36,,
August,3.47,2.61,2.60,4.36,1.27,5.52,1.86,3.03,1.27,2.92,,
September,1.86,2.00,0.61,1.99,1.05,1.75,4.86,2.89,0.02,2.86,,
October,1.05,2.32,2.21,1.94,1.47,1.40,1.24,1.53,1.12,4.44,,
November,2.95,2.64,1.30,3.94,0.85,0.61,1.31,1.29,1.21,3.59,,
December,1.47,0.97,0.68,2.15,1.34,1.49,1.79,2.22,3.08,2.67,,
Total,26.66,20.49,18.50,27.11,17.24,23.66,22.42,27.76,15.55,27.42,,
Calc annual,26.66,20.49,18.50,27.11,17.24,23.66,22.42,27.76,15.55,27.42,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
