"SILSDEN RESERVOIR",,,,,,,,,,,,
Grid ref,SE045476,Long,-1.932962,Lat,53.924516,,,,,,,
Station no,3302,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.12,4.10,0.69,3.21,1.97,4.34,2.71,2.85,2.70,3.90,,
February,3.25,0.85,2.28,2.48,1.96,1.54,2.40,5.73,0.23,2.26,,
March,3.73,1.69,1.30,1.90,2.32,1.33,2.18,1.61,1.10,1.66,,
April,1.90,1.64,2.41,0.45,0.84,3.19,0.32,0.88,2.56,1.64,,
May,3.35,2.10,1.55,3.07,3.03,1.17,1.08,4.23,0.92,1.58,,
June,1.35,2.23,2.58,1.82,1.93,2.25,1.89,4.38,2.00,0.78,,
July,1.96,1.47,3.70,2.76,0.75,4.11,2.55,3.32,1.94,5.65,,
August,3.98,4.12,3.79,7.74,1.05,7.07,6.15,3.56,0.58,4.05,,
September,1.96,3.36,3.21,3.78,1.71,4.10,5.62,3.29,0.18,2.87,,
October,1.11,4.03,2.25,5.89,2.55,1.36,3.76,2.89,3.63,4.28,,
November,7.90,1.64,3.60,5.67,1.82,0.72,1.88,0.90,4.11,6.32,,
December,5.16,2.76,1.64,4.70,4.62,3.62,3.55,4.38,6.43,4.07,,
Total,38.77,29.99,29.00,43.47,24.55,34.80,34.09,38.02,26.38,39.06,,
Calc annual,38.77,29.99,29.00,43.47,24.55,34.80,34.09,38.02,26.38,39.06,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
