"TEIGNMOUTH (LANDSCORE RES.)",,,,,,,,,,,,
Grid ref,SX938737,Long,-3.500478,Lat,50.553382,,,,,,,
Station no,1729,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,3.49,0.57,1.77,5.47,4.17,3.45,3.67,5.15,4.13,,
February,6.12,0.64,1.51,3.31,2.76,0.19,5.72,3.47,0.33,5.21,,
March,4.81,3.00,0.48,3.77,2.08,1.09,2.92,2.14,4.66,3.08,,
April,2.06,2.80,2.79,0.14,0.89,0.72,0.12,0.49,3.47,2.01,,
May,2.86,2.61,3.44,1.98,3.95,0.80,1.78,2.89,1.23,1.82,,
June,0.91,1.58,2.22,3.09,2.82,1.36,1.76,2.77,0.97,1.06,,
July,1.87,0.89,1.94,2.33,2.62,2.42,3.12,2.34,1.77,3.84,,
August,3.71,3.96,1.41,2.65,0.54,6.06,2.28,2.58,3.19,5.50,,
September,3.80,3.08,2.94,2.44,1.04,1.84,2.31,3.91,0.12,8.21,,
October,0.90,5.75,2.88,2.46,2.19,1.84,2.24,2.79,3.00,10.97,,
November,6.18,6.11,1.92,7.13,4.15,1.25,2.30,2.52,8.08,5.34,,
December,3.07,3.61,0.64,3.52,5.86,5.45,2.43,4.52,6.92,3.06,,
Total,39.78,37.52,22.74,34.59,34.37,27.19,30.43,34.09,38.89,54.23,,
Calc annual,39.78,37.52,22.74,34.59,34.37,27.19,30.43,34.09,38.89,54.23,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
