"RYDAL (THE HALL)",,,,,,,,,,,,
Grid ref,NY365065,Long,-2.980818,Lat,54.449908,,,,,,,
Station no,3706,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.14,7.42,4.62,7.38,7.05,6.69,12.66,10.26,5.99,12.76,,
February,7.90,1.48,5.43,6.57,3.24,1.58,8.87,8.96,2.70,11.86,,
March,7.74,5.71,1.44,6.40,2.97,3.57,7.62,1.71,5.84,2.12,,
April,4.76,5.16,5.00,2.93,3.68,1.66,1.68,2.60,6.41,6.79,,
May,2.96,3.97,3.33,4.80,5.20,4.34,4.51,6.18,1.74,3.99,,
June,1.99,4.62,5.51,8.63,5.14,3.33,3.24,4.23,6.50,4.49,,
July,4.92,4.47,11.11,7.39,3.09,6.90,5.81,5.17,7.80,8.68,,
August,8.51,10.03,9.34,10.15,3.42,12.57,8.20,6.21,1.43,4.69,,
September,12.25,7.54,13.40,16.29,6.85,6.00,8.67,9.44,1.56,5.44,,
October,1.01,9.57,4.03,19.51,5.58,7.40,10.68,10.16,9.62,6.10,,
November,17.74,4.80,16.82,16.94,4.04,3.10,3.52,2.66,12.29,16.56,,
December,17.06,9.80,6.05,12.47,13.60,13.00,9.90,7.90,17.83,9.75,,
Total,95.98,74.57,86.08,119.46,63.86,70.14,85.36,75.48,79.71,93.23,,
Calc annual,95.98,74.57,86.08,119.46,63.86,70.14,85.36,75.48,79.71,93.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
