"LLANFIHANGEL Y CREUDDYN, CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN665761,Long,-3.962153,Lat,52.366639,,,,,,,
Station no,4125/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.78,4.93,,,
February,,,,,,,,6.25,0.81,,,
March,,,,,,,,0.59,3.00,,,
April,,,,,,,,1.64,4.14,,,
May,,,,,,,,3.37,0.98,,,
June,,,,,,,,3.88,2.37,,,
July,,,,,,,,5.66,2.96,,,
August,,,,,,,,4.36,1.51,,,
September,,,,,,,,8.15,0.67,,,
October,,,,,,,,5.26,6.93,,,
November,,,,,,,,4.45,5.93,,,
December,,,,,,,,3.09,7.20,,,
Total,,,,,,,,50.48,41.43,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.48,41.43,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,,
