"EVESHAM (HIGH STREET)",,,,,,,,,,,,
Grid ref,SP040445,Long,-1.943021,Lat,52.098825,,,,,,,
Station no,2426/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.39,1.79,0.79,1.00,2.34,3.07,1.51,2.18,3.69,3.88,,
February,2.29,0.65,1.03,2.16,1.07,0.58,2.15,3.17,0.12,1.57,,
March,3.27,1.91,1.00,1.68,1.74,0.59,1.86,1.01,1.95,0.99,,
April,2.77,2.16,1.91,0.45,0.87,1.15,0.06,0.87,2.23,1.13,,
May,3.47,2.50,1.61,2.38,4.68,0.79,0.76,2.27,1.49,1.27,,
June,0.62,1.58,1.80,2.62,2.86,1.87,1.03,2.82,0.79,2.24,,
July,0.76,0.40,4.90,2.31,0.44,2.22,4.39,3.28,1.44,3.59,,
August,4.00,4.61,2.92,3.25,0.32,4.39,3.24,2.63,0.71,4.02,,
September,2.09,0.83,2.06,2.04,1.34,2.37,3.30,3.56,0.13,4.85,,
October,1.22,3.80,1.71,3.02,1.10,2.36,1.19,2.28,2.26,4.88,,
November,5.62,2.48,0.80,4.91,1.83,0.64,1.57,2.30,3.01,3.56,,
December,1.61,2.38,0.80,1.67,1.88,2.84,1.93,2.09,4.07,2.51,,
Total,29.11,25.09,21.33,27.49,20.47,22.87,22.99,28.46,21.89,34.49,,
Calc annual,30.11,25.09,21.33,27.49,20.47,22.87,22.99,28.46,21.89,34.49,,
Difference,-1.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
