"SOUTHWOLD",,,,,,,,,,,,
Grid ref,TM508760,Long,1.679079,Lat,52.324734,,,,,,,
Station no,1368/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.50,2.39,,,,,,,,,,
February,2.95,0.94,,,,,,,,,,
March,2.44,3.06,,,,,,,,,,
April,2.95,0.94,,,,,,,,,,
May,1.54,0.89,,,,,,,,,,
June,1.62,1.17,,,,,,,,,,
July,2.41,1.67,,,,,,,,,,
August,2.22,3.91,,,,,,,,,,
September,2.30,2.64,,,,,,,,,,
October,0.56,1.73,,,,,,,,,,
November,3.55,4.62,,,,,,,,,,
December,1.27,2.97,,,,,,,,,,
Total,25.31,26.93,,,,,,,,,,
Calc annual,25.31,26.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
