"DENBIGH (HENLLAN)",,,,,,,,,,,,
Grid ref,SH993701,Long,-3.509596,Lat,53.218378,,,,,,,
Station no,4312/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,3.70,0.82,,,,,,,,,
February,2.71,1.37,1.56,,,,,,,,,
March,4.86,0.56,1.27,,,,,,,,,
April,1.30,1.37,2.70,,,,,,,,,
May,2.94,2.28,1.51,,,,,,,,,
June,1.05,1.34,2.02,,,,,,,,,
July,1.28,1.12,1.91,,,,,,,,,
August,4.05,1.71,2.89,,,,,,,,,
September,1.84,4.72,3.32,,,,,,,,,
October,1.12,4.42,1.36,,,,,,,,,
November,5.67,2.35,2.49,,,,,,,,,
December,4.60,4.11,1.07,,,,,,,,,
Total,33.62,29.05,22.92,,,,,,,,,
Calc annual,33.62,29.05,22.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
