"RHU",,,,,,,,,,,,
Grid ref,NS271848,Long,-4.775946,Lat,56.024815,,,,,,,
Station no,5320/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.63,,
February,,,,,,,,,,4.58,,
March,,,,,,,,,,3.37,,
April,,,,,,,,,,5.88,,
May,,,,,,,,,,3.20,,
June,,,,,,,,,,4.25,,
July,,,,,,,,,,5.53,,
August,,,,,,,,,,3.86,,
September,,,,,,,,,,3.74,,
October,,,,,,,,,,3.73,,
November,,,,,,,,,,7.06,,
December,,,,,,,,,,7.49,,
Total,,,,,,,,,,57.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
