"SLAIDBURN (HAREDEN FELL)",,,,,,,,,,,,
Grid ref,SD618493,Long,-2.583379,Lat,53.938396,,,,,,,
Station no,3075/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.06,7.38,4.90,7.92,4.94,6.71,9.78,6.30,3.53,10.00,,
February,5.74,3.34,4.01,4.76,1.97,1.69,5.24,10.32,1.99,6.52,,
March,7.14,6.55,2.12,4.09,2.60,2.85,6.74,2.72,4.05,2.32,,
April,5.05,5.87,4.93,2.71,5.98,2.37,1.49,3.45,4.78,5.79,,
May,2.58,4.32,3.75,3.49,7.44,5.57,3.99,8.67,4.09,3.23,,
June,1.76,7.41,3.88,7.05,6.48,5.05,3.48,6.14,5.18,2.83,,
July,6.38,5.14,10.90,14.92,2.20,7.53,9.63,5.04,6.48,15.70,,
August,7.18,12.49,9.63,10.47,1.20,17.67,7.77,7.30,1.20,6.80,,
September,7.16,7.05,11.47,12.20,6.06,6.40,12.19,8.63,0.98,5.88,,
October,2.89,5.66,2.70,18.12,4.92,6.53,11.55,7.48,8.82,4.84,,
November,12.53,3.39,11.46,10.76,3.88,3.20,2.80,3.48,8.30,14.25,,
December,19.30,7.06,3.90,14.58,10.86,7.54,9.10,5.82,15.36,8.95,,
Total,86.77,75.66,73.65,111.07,58.53,73.11,83.76,75.35,64.76,87.11,,
Calc annual,86.77,75.66,73.65,111.07,58.53,73.11,83.76,75.35,64.76,87.11,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
