"WHITELEY VILLAGE",,,,,,,,,,,,
Grid ref,TQ091624,Long,-0.434762,Lat,51.350215,,,,,,,
Station no,136,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.09,1.78,0.97,1.16,2.80,3.78,1.43,2.12,2.07,2.11,,
February,5.69,0.83,1.18,2.38,1.32,0.28,3.19,1.92,0.09,1.85,,
March,3.45,2.44,0.40,2.05,0.92,0.49,1.02,1.19,1.99,1.31,,
April,2.45,1.49,2.08,0.35,0.22,1.22,0.27,1.04,1.96,0.59,,
May,2.08,1.96,1.49,4.57,3.61,0.20,1.70,2.42,0.81,1.86,,
June,0.89,1.86,1.27,3.88,2.25,1.72,1.03,3.95,0.64,1.86,,
July,1.48,0.53,3.98,2.83,0.30,5.03,3.23,1.61,2.36,2.78,,
August,3.04,2.96,1.49,2.63,1.16,3.69,2.76,2.74,1.35,2.80,,
September,2.29,3.17,2.48,2.53,1.66,2.62,2.56,3.81,0.05,2.29,,
October,0.69,2.48,3.32,1.95,2.73,1.87,1.38,2.32,2.56,5.95,,
November,6.26,2.90,1.30,4.19,1.35,0.67,2.24,1.89,2.76,4.04,,
December,2.04,2.26,0.77,2.13,2.47,3.17,1.91,2.63,3.51,2.43,,
Total,33.45,24.66,20.73,30.65,20.79,24.74,22.72,27.64,20.15,29.87,,
Calc annual,33.45,24.66,20.73,30.65,20.79,24.74,22.72,27.64,20.15,29.87,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
