"(TIRESFORD) TARPOLEY",,,,,,,,,,,,
Grid ref,SJ556612,Long,-2.665279,Lat,53.146082,,,,,,,
Station no,2772/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.49,2.62,1.05,1.48,1.96,3.85,1.12,2.07,3.10,4.71,,
February,2.04,1.03,1.46,2.12,1.93,0.41,2.32,4.19,0.15,2.33,,
March,4.82,1.31,0.89,2.60,2.32,1.29,2.44,1.37,1.42,1.30,,
April,1.46,2.14,2.69,0.57,1.46,2.75,0.49,0.50,3.32,1.38,,
May,2.57,1.98,2.10,2.26,2.69,0.64,1.06,1.77,1.62,2.22,,
June,0.94,1.91,1.42,4.03,3.92,2.32,1.53,4.77,1.85,2.19,,
July,1.89,1.56,2.55,3.90,0.69,3.51,4.37,3.49,2.38,3.23,,
August,4.03,0.92,2.51,3.37,0.91,6.48,3.18,2.97,0.40,4.16,,
September,1.75,3.03,2.74,2.69,2.34,2.05,6.38,4.93,0.20,3.29,,
October,0.89,4.24,1.41,4.58,1.84,2.15,2.21,2.30,1.78,5.01,,
November,6.40,1.82,2.00,4.87,1.57,0.88,1.68,1.79,3.30,4.32,,
December,3.62,3.08,1.50,3.46,2.81,2.33,1.66,3.09,4.92,2.38,,
Total,31.90,25.64,22.32,35.93,24.44,28.66,28.44,33.24,24.44,36.52,,
Calc annual,31.90,25.64,22.32,35.93,24.44,28.66,28.44,33.24,24.44,36.52,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
