"BLAEN PLWYF",,,,,,,,,,,,
Grid ref,SN568757,Long,-4.104347,Lat,52.360595,,,,,,,
Station no,4125/4/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.65,,,
February,,,,,,,,,0.52,,,
March,,,,,,,,0.44,2.33,,,
April,,,,,,,,0.86,3.38,,,
May,,,,,,,,2.51,1.09,,,
June,,,,,,,,4.84,1.74,,,
July,,,,,,,,5.02,3.43,,,
August,,,,,,,,5.46,1.66,,,
September,,,,,,,,8.80,0.47,,,
October,,,,,,,,4.42,5.94,,,
November,,,,,,,,4.24,5.83,,,
December,,,,,,,,2.51,5.11,,,
Total,,,,,,,,,35.15,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10,35.15,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
