"LEATHERHEAD (TYRELLS WOOD)",,,,,,,,,,,,
Grid ref,TQ186553,Long,-0.300768,Lat,51.284501,,,,,,,
Station no,131/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.84,2.50,1.28,1.56,2.78,4.37,1.82,2.32,2.68,2.84,,
February,7.60,0.88,1.52,2.45,1.89,0.39,3.79,2.06,0.12,2.17,,
March,3.79,2.61,0.46,2.46,1.60,0.71,1.02,1.58,2.39,2.05,,
April,2.72,1.41,2.68,0.72,0.76,1.62,0.38,1.32,2.20,0.75,,
May,2.42,1.94,1.91,1.91,4.00,0.18,1.55,2.82,0.84,1.90,,
June,0.99,1.61,1.79,4.22,2.46,2.21,0.90,3.91,0.77,1.63,,
July,2.30,0.84,3.47,2.77,1.43,5.75,3.18,1.72,2.61,2.71,,
August,3.77,3.64,1.56,3.50,1.24,2.79,3.65,2.93,1.67,2.89,,
September,3.06,3.02,3.14,2.27,1.73,2.68,2.29,5.43,0.18,2.89,,
October,1.10,3.33,4.23,2.39,3.58,1.35,1.82,3.08,2.85,6.66,,
November,7.82,3.43,1.50,5.91,1.44,0.90,2.93,1.89,4.01,4.77,,
December,2.90,2.34,0.74,2.22,2.73,4.33,2.48,3.13,4.96,3.14,,
Total,42.31,27.55,24.28,32.38,25.64,27.28,25.81,32.19,25.28,34.40,,
Calc annual,42.31,27.55,24.28,32.38,25.64,27.28,25.81,32.19,25.28,34.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
