"DALTON (KIRKWOOD)",,,,,,,,,,,,
Grid ref,NY122752,Long,-3.376262,Lat,55.063483,,,,,,,
Station no,5033,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.87,3.82,1.73,4.06,3.46,3.50,5.90,5.01,2.07,4.61,,
February,2.96,0.65,0.92,3.83,1.72,1.07,3.82,3.62,1.36,5.62,,
March,4.00,2.88,0.78,3.39,2.48,1.53,3.38,1.70,2.95,1.71,,
April,1.88,2.82,3.17,0.95,1.99,0.91,1.91,1.24,3.19,4.31,,
May,2.02,2.13,2.72,3.87,3.31,2.32,3.01,5.10,1.32,2.15,,
June,1.70,3.77,1.19,4.33,3.56,2.76,1.35,4.04,3.43,2.16,,
July,3.26,2.66,8.62,4.84,2.51,6.72,4.67,5.13,3.79,4.47,,
August,4.86,4.13,3.54,5.54,1.89,7.88,3.72,4.56,0.50,4.15,,
September,5.27,2.00,6.08,7.11,3.21,3.30,4.45,7.26,1.76,3.76,,
October,0.55,5.12,2.75,10.41,2.73,3.13,5.01,3.57,4.54,3.34,,
November,9.06,2.34,6.51,8.87,1.80,1.32,1.98,1.72,5.74,7.37,,
December,6.30,4.02,2.93,4.37,5.21,4.28,3.28,3.89,7.25,3.30,,
Total,47.73,36.34,40.94,61.57,33.87,38.72,42.48,46.84,37.90,46.95,,
Calc annual,47.73,36.34,40.94,61.57,33.87,38.72,42.48,46.84,37.90,46.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
