"CHICHESTER (COUNTY HALL)",,,,,,,,,,,,
Grid ref,SU857050,Long,-0.784287,Lat,50.838193,,,,,,,
Station no,429,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.91,2.60,1.18,1.84,3.72,4.73,2.41,4.27,3.30,3.18,,
February,6.46,0.65,1.31,2.94,2.08,0.09,4.48,2.84,0.13,3.73,,
March,4.05,3.02,0.38,3.28,1.08,0.18,1.67,1.72,2.64,1.95,,
April,2.14,1.27,1.68,0.27,0.28,1.47,0.39,0.55,2.13,0.87,,
May,2.26,2.77,2.18,2.55,3.86,0.32,0.75,3.28,0.25,1.59,,
June,2.24,1.35,2.55,3.37,2.55,1.98,1.52,3.12,0.66,1.62,,
July,2.41,0.64,3.35,4.49,0.25,1.91,3.62,1.90,1.51,3.68,,
August,4.35,1.89,1.51,2.88,1.85,3.83,2.77,4.17,1.97,5.20,,
September,3.28,4.09,3.52,2.31,2.13,3.56,3.30,3.85,0.16,6.10,,
October,1.69,3.75,2.67,2.50,2.53,1.78,1.80,3.12,2.88,7.37,,
November,6.39,3.69,1.79,5.64,1.89,0.83,2.43,2.63,4.12,6.15,,
December,3.06,2.93,0.79,2.78,3.97,5.31,1.98,3.72,6.99,4.06,,
Total,42.24,28.65,22.91,34.85,26.19,25.99,27.12,35.17,26.74,45.50,,
Calc annual,42.24,28.65,22.91,34.85,26.19,25.99,27.12,35.17,26.74,45.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
