"HAFODTANYGRAIG",,,,,,,,,,,,
Grid ref,SH633502,Long,-4.039939,Lat,53.031564,,,,,,,
Station no,4386/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.32,,,,,,,,,,,
February,7.00,,,,,,,,,,,
March,11.57,,,,,,,,,,,
April,7.94,,,,,,,,,,,
May,2.28,,,,,,,,,,,
June,3.32,,,,,,,,,,,
July,3.71,,,,,,,,,,,
August,14.35,,,,,,,,,,,
September,14.36,,,,,,,,,,,
October,1.66,,,,,,,,,,,
November,13.63,,,,,,,,,,,
December,17.41,,,,,,,,,,,
Total,108.55,,,,,,,,,,,
Calc annual,108.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
