"DUNS (KIMMERGHAME)",,,,,,,,,,,,
Grid ref,NT815513,Long,-2.296322,Lat,55.754706,,,,,,,
Station no,5090/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.35,3.65,,
February,,,,,,,,,0.36,3.50,,
March,,,,,,,,,0.55,1.50,,
April,,,,,,,,,1.80,0.90,,
May,,,,,,,,,0.25,1.75,,
June,,,,,,,,,1.70,2.25,,
July,,,,,,,,,3.20,3.90,,
August,,,,,,,,,0.48,4.25,,
September,,,,,,,,,0.62,1.77,,
October,,,,,,,,,2.25,7.25,,
November,,,,,,,,,4.35,2.60,,
December,,,,,,,,,4.01,2.15,,
Total,,,,,,,,,20.92,35.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.92,35.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
