"DOLGELLEY (BRONYGADER)",,,,,,,,,,,,
Grid ref,SH718173,Long,-3.900291,Lat,52.738085,,,,,,,
Station no,4341/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.53,9.22,2.75,6.22,5.16,7.13,10.52,7.26,6.34,9.32,,
February,9.94,3.21,3.67,7.02,4.23,0.95,6.29,11.99,1.74,9.65,,
March,8.68,4.98,2.85,7.06,5.45,4.07,8.48,0.96,4.25,2.01,,
April,4.85,4.47,5.90,1.76,4.89,1.97,0.56,1.96,7.29,5.19,,
May,2.92,4.07,3.93,4.71,4.74,2.10,3.58,6.94,1.39,2.23,,
June,1.92,4.32,2.61,5.86,6.60,3.51,2.11,4.89,3.32,3.62,,
July,3.06,3.21,6.91,9.05,1.46,5.62,10.14,6.47,4.65,6.88,,
August,7.49,5.33,7.05,7.14,1.47,10.31,9.15,5.43,0.81,5.05,,
September,7.53,4.18,7.62,8.31,3.84,6.09,10.21,10.26,0.83,6.70,,
October,1.84,8.80,3.96,14.65,4.28,5.84,9.64,6.60,9.40,5.34,,
November,10.97,6.29,9.77,15.47,4.11,3.39,3.70,4.02,9.42,18.13,,
December,13.28,7.17,2.94,9.59,7.86,9.71,6.40,7.62,12.22,5.74,,
Total,80.01,65.25,59.96,96.84,54.09,60.69,80.78,74.40,61.66,79.86,,
Calc annual,80.01,65.25,59.96,96.84,54.09,60.69,80.78,74.40,61.66,79.86,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
