"NEWBOROUGH FOREST",,,,,,,,,,,,
Grid ref,SH414669,Long,-4.374481,Lat,53.175506,,,,,,,
Station no,4398/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,3.48,2.11,2.20,3.17,3.58,4.53,3.51,4.22,6.29,,
February,3.45,1.12,2.73,3.32,2.10,0.85,3.73,6.27,0.77,4.57,,
March,4.77,1.80,0.62,3.65,1.58,1.11,3.55,0.90,1.59,1.62,,
April,1.82,2.03,3.08,1.47,2.67,1.35,0.52,1.32,2.44,2.82,,
May,2.21,1.26,1.94,2.54,3.83,1.92,2.52,3.74,1.18,1.03,,
June,0.57,2.52,1.00,3.78,4.06,2.25,1.93,3.46,1.71,1.67,,
July,1.26,1.45,1.83,4.43,1.06,4.20,5.02,3.51,1.65,3.41,,
August,4.18,2.85,2.99,4.11,0.91,8.80,5.53,3.09,0.61,2.80,,
September,4.20,1.88,3.92,4.04,2.62,3.16,7.30,7.99,0.81,4.13,,
October,0.40,3.96,2.45,7.60,2.06,3.26,5.00,4.01,5.07,4.61,,
November,7.11,3.00,3.30,8.56,1.15,1.79,2.54,3.07,6.97,8.57,,
December,5.52,2.29,1.18,3.32,4.04,4.56,3.36,2.77,6.23,5.30,,
Total,38.87,27.64,27.15,49.02,29.25,36.83,45.53,43.64,33.25,46.82,,
Calc annual,38.87,27.64,27.15,49.02,29.25,36.83,45.53,43.64,33.25,46.82,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
