"LEITHEN WATER (HUNTERSKNOWE)",,,,,,,,,,,,
Grid ref,NT307442,Long,-3.103795,Lat,55.686306,,,,,,,
Station no,5076/5/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.13,4.61,,
February,,,,,,,,,0.81,3.48,,
March,,,,,,,,,1.49,1.98,,
April,,,,,,,,,2.86,2.16,,
May,,,,,,,,,1.15,2.20,,
June,,,,,,,,,2.76,,,
July,,,,,,,,,2.92,,,
August,,,,,,,,,0.83,,,
September,,,,,,,,,0.79,,,
October,,,,,,,,,4.05,,,
November,,,,,,,,-999.00,9.13,,,
December,,,,,,,,6.86,4.98,4.59,,
Total,,,,,,,,,32.90,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,32.90,19.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
