"LYMINGTON",,,,,,,,,,,,
Grid ref,SZ319952,Long,-1.549137,Lat,50.755526,,,,,,,
Station no,634/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.57,2.56,1.21,1.85,3.96,5.10,2.70,4.64,3.15,3.79,,
February,5.77,0.66,1.41,3.47,2.01,0.21,3.96,2.92,0.25,3.25,,
March,4.77,3.15,0.49,4.12,1.25,0.68,2.21,1.53,2.74,2.16,,
April,2.16,1.76,1.49,0.22,0.50,1.86,0.06,0.51,2.16,0.99,,
May,2.58,2.56,2.09,2.11,4.40,0.43,1.15,2.87,0.81,1.58,,
June,0.94,1.25,2.12,2.57,4.26,4.02,2.01,3.91,0.55,3.13,,
July,1.86,0.18,3.94,4.00,0.87,2.97,3.48,2.29,1.83,4.30,,
August,5.18,3.77,1.96,4.00,0.99,4.74,2.12,3.62,2.22,4.59,,
September,3.02,4.79,3.47,2.83,1.91,4.35,3.55,5.19,0.21,6.87,,
October,1.35,3.85,4.86,3.10,5.37,1.31,2.74,3.38,3.13,8.45,,
November,9.91,4.70,1.61,5.81,2.63,0.67,2.82,3.02,4.42,5.83,,
December,3.12,3.31,0.66,3.10,5.51,5.36,2.37,4.81,6.75,3.58,,
Total,45.23,32.54,25.31,37.18,33.66,31.70,29.17,38.69,28.22,48.52,,
Calc annual,45.23,32.54,25.31,37.18,33.66,31.70,29.17,38.69,28.22,48.52,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,,
