"YARMOUTH (ORMESBY ST MICHAEL)",,,,,,,,,,,,
Grid ref,TG468152,Long,1.649553,Lat,52.678241,,,,,,,
Station no,1429,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,2.28,1.41,2.18,1.68,3.34,1.45,2.19,2.89,4.08,,
February,3.47,1.08,1.66,2.47,2.43,2.20,2.19,3.40,0.29,1.60,,
March,3.40,2.38,0.61,2.63,1.80,0.83,1.85,1.99,0.81,1.09,,
April,3.64,1.29,2.23,0.54,0.45,0.84,0.68,1.11,1.53,0.74,,
May,2.12,1.73,1.28,1.60,2.57,0.36,1.81,3.75,0.52,0.35,,
June,1.69,1.99,2.01,2.85,2.54,2.18,2.26,2.40,0.78,1.68,,
July,1.47,2.05,2.28,2.99,0.39,2.55,3.44,3.20,0.97,3.53,,
August,2.32,2.74,2.78,6.13,1.40,3.01,3.59,3.34,2.26,3.32,,
September,1.89,3.40,1.82,1.75,1.53,1.07,3.64,1.94,0.05,3.85,,
October,1.16,1.82,2.01,2.48,4.55,3.60,0.99,2.59,2.66,6.21,,
November,3.48,3.64,1.76,4.16,1.06,1.23,2.32,0.93,2.98,2.93,,
December,1.53,3.19,1.11,2.01,1.63,1.52,2.30,3.64,3.01,4.25,,
Total,28.41,27.59,20.96,31.79,22.03,22.73,26.52,30.48,18.75,33.63,,
Calc annual,28.41,27.59,20.96,31.79,22.03,22.73,26.52,30.48,18.75,33.63,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
