"FELINDRE (LOWER LLIW RESR)",,,,,,,,,,,,
Grid ref,SN649034,Long,-3.956888,Lat,51.713015,,,,,,,
Station no,4033,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.58,7.95,2.23,4.55,4.53,7.85,5.66,5.48,5.87,7.60,,
February,5.89,1.42,4.49,6.25,2.83,0.70,5.87,7.13,0.80,5.95,,
March,6.45,5.18,4.66,4.85,3.69,2.30,7.24,1.66,5.89,2.67,,
April,4.40,4.54,4.18,1.73,5.60,1.37,0.66,1.47,5.29,5.41,,
May,3.48,4.44,3.76,4.41,5.17,2.36,2.80,4.87,1.38,2.51,,
June,1.55,4.65,3.14,8.52,8.47,4.10,2.15,5.79,4.90,2.82,,
July,1.40,2.33,8.34,7.69,4.09,5.05,4.99,6.62,4.01,8.23,,
August,9.45,7.14,6.35,7.53,1.39,7.37,5.49,6.30,1.92,6.83,,
September,6.44,3.12,7.61,7.79,3.93,7.88,9.97,11.69,0.83,7.28,,
October,1.32,5.71,5.06,12.46,3.85,2.31,6.37,6.54,9.10,8.19,,
November,11.88,5.55,6.49,12.91,5.07,1.67,2.88,5.31,11.62,12.45,,
December,5.66,5.62,2.17,6.07,9.10,6.01,4.74,6.81,12.51,7.03,,
Total,66.50,57.65,58.48,84.76,57.72,48.97,58.82,69.67,64.12,76.97,,
Calc annual,66.50,57.65,58.48,84.76,57.72,48.97,58.82,69.67,64.12,76.97,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
