"BERKHAMSTEAD (BURNHAM MEADWAY)",,,,,,,,,,,,
Grid ref,TL002081,Long,-0.549509,Lat,51.762628,,,,,,,
Station no,1181/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.96,,,,,,,,,,
February,,0.85,,,,,,,,,,
March,,2.43,,,,,,,,,,
April,,1.81,,,,,,,,,,
May,,1.72,,,,,,,,,,
June,,1.02,,,,,,,,,,
July,,0.43,,,,,,,,,,
August,,4.68,,,,,,,,,,
September,,2.63,,,,,,,,,,
October,,2.97,,,,,,,,,,
November,,4.12,,,,,,,,,,
December,,3.16,,,,,,,,,,
Total,,27.78,,,,,,,,,,
Calc annual,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
