"MILLOM (LANTHWAITE) (+A)",,,,,,,,,,,,
Grid ref,SD165851,Long,-3.283180,Lat,54.254735,,,,,,,
Station no,3658/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.52,4.68,4.56,4.79,3.15,5.08,4.44,4.61,2.82,7.45,,
February,5.43,2.08,2.75,5.16,2.32,0.88,3.91,8.78,1.46,5.23,,
March,6.04,3.96,0.75,4.09,2.25,1.72,3.99,2.19,3.65,1.65,,
April,1.56,2.58,3.04,1.33,3.47,1.20,1.13,1.70,3.35,3.54,,
May,1.94,2.88,3.09,4.00,2.84,2.95,3.92,4.82,1.07,3.50,,
June,0.71,4.53,1.65,5.46,3.92,3.38,3.63,4.83,3.73,1.72,,
July,4.24,2.53,6.81,9.04,2.49,5.96,4.38,3.46,3.52,8.89,,
August,6.09,6.60,8.02,7.51,2.95,10.63,3.77,5.91,0.59,4.44,,
September,6.72,4.44,6.08,6.73,4.52,4.51,10.88,5.95,1.67,5.46,,
October,1.23,5.02,3.07,9.29,3.94,5.11,5.71,4.96,6.07,4.41,,
November,10.69,2.78,8.24,10.36,2.80,1.96,3.03,3.74,7.52,8.09,,
December,9.69,6.56,4.15,7.60,5.99,5.28,7.18,4.51,9.25,6.95,,
Total,61.86,48.64,52.21,75.36,40.64,48.66,55.97,55.46,44.70,61.33,,
Calc annual,61.86,48.64,52.21,75.36,40.64,48.66,55.97,55.46,44.70,61.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
