"GARBAT (DUBH CHOILLE)",,,,,,,,,,,,
Grid ref,NH399683,Long,-4.686347,Lat,57.675990,,,,,,,
Station no,5775/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.67,4.70,5.25,5.20,3.77,5.85,6.40,4.30,3.21,5.37,,
February,4.91,3.57,4.14,4.50,3.20,3.60,3.90,4.68,2.95,3.55,,
March,4.02,2.65,2.80,4.20,1.41,2.45,4.13,2.74,3.18,0.73,,
April,5.34,1.62,2.55,1.80,1.90,3.00,1.75,3.27,4.18,3.40,,
May,0.42,2.97,3.65,4.65,3.00,4.08,1.34,4.61,1.25,1.68,,
June,1.55,2.19,2.22,3.20,1.85,2.50,2.30,2.58,3.32,3.02,,
July,4.53,2.13,5.05,3.68,0.70,4.00,5.20,2.03,5.05,2.90,,
August,4.80,3.79,3.55,2.70,0.69,7.67,5.25,4.33,3.30,7.55,,
September,2.00,3.91,4.70,4.15,4.50,4.38,3.01,3.24,1.24,2.76,,
October,2.73,5.71,1.58,8.11,6.15,5.50,5.62,6.14,5.72,4.37,,
November,7.07,4.66,7.55,5.05,1.70,5.50,3.22,1.34,3.64,3.73,,
December,8.97,5.33,4.39,13.35,11.40,6.50,9.44,6.48,4.07,6.44,,
Total,51.01,43.23,47.43,60.59,40.27,55.03,51.56,45.74,41.11,45.50,,
Calc annual,51.01,43.23,47.43,60.59,40.27,55.03,51.56,45.74,41.11,45.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
