"WEST BROMWICH (DARTMOUTH PARK)",,,,,,,,,,,,
Grid ref,SP011915,Long,-1.985218,Lat,52.521378,,,,,,,
Station no,2327,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,2.26,0.97,1.29,2.57,3.13,1.27,2.03,2.79,5.84,,
February,2.56,0.42,1.23,1.90,2.01,0.58,2.51,4.43,0.22,2.32,,
March,4.94,2.20,1.54,2.41,3.53,1.14,2.29,1.17,2.01,1.98,,
April,2.48,2.17,2.68,0.46,1.46,1.66,0.17,0.77,3.00,1.13,,
May,3.29,3.02,2.36,2.86,4.44,0.76,1.16,1.87,1.06,1.21,,
June,1.14,1.87,2.01,3.27,2.55,1.83,1.08,3.95,1.11,2.30,,
July,1.04,1.49,3.71,3.85,1.83,2.79,3.51,4.04,1.78,3.38,,
August,3.59,3.63,2.44,4.81,0.80,4.63,4.00,2.55,4.10,3.55,,
September,3.06,1.45,2.36,1.69,1.55,2.97,4.35,3.92,0.26,5.85,,
October,0.66,4.30,2.13,2.94,1.80,1.47,1.74,2.53,2.68,5.68,,
November,4.37,2.35,1.59,5.25,2.94,0.65,1.66,1.70,4.06,3.76,,
December,2.59,2.83,1.18,2.40,2.08,3.47,1.94,2.90,4.36,2.79,,
Total,35.15,27.99,24.20,33.13,27.56,25.08,25.68,31.86,27.43,39.79,,
Calc annual,32.15,27.99,24.20,33.13,27.56,25.08,25.68,31.86,27.43,39.79,,
Difference,3.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
