"LLANFARIAN (MANSE)",,,,,,,,,,,,
Grid ref,SN588777,Long,-4.075840,Lat,52.379083,,,,,,,
Station no,4125/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.12,,,
February,,,,,,,,,0.72,,,
March,,,,,,,,0.60,2.64,,,
April,,,,,,,,1.26,3.11,,,
May,,,,,,,,2.91,1.01,,,
June,,,,,,,,5.15,2.12,,,
July,,,,,,,,5.65,4.12,,,
August,,,,,,,,5.10,2.41,,,
September,,,,,,,,8.78,0.53,,,
October,,,,,,,,4.87,6.81,,,
November,,,,,,,,4.13,6.45,,,
December,,,,,,,,2.54,5.48,,,
Total,,,,,,,,,39.52,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.99,39.52,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
