"SKIPTON (BOWLING TERRACE)",,,,,,,,,,,,
Grid ref,SD979514,Long,-2.033492,Lat,53.958683,,,,,,,
Station no,3305/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,5.02,1.16,3.38,,,,,,,,
February,,0.90,1.92,3.01,,,,,,,,
March,,1.95,1.32,2.79,,,,,,,,
April,,2.44,2.33,0.60,,,,,,,,
May,1.98,2.53,1.62,2.99,,,,,,,,
June,1.25,2.87,1.97,2.68,,,,,,,,
July,1.34,1.56,4.04,3.51,,,,,,,,
August,4.02,5.10,5.06,6.28,,,,,,,,
September,1.76,3.24,3.70,4.99,,,,,,,,
October,1.56,3.90,1.92,7.71,,,,,,,,
November,7.62,1.57,4.32,6.25,,,,,,,,
December,7.96,3.37,1.92,5.78,,,,,,,,
Total,,34.45,31.28,49.97,,,,,,,,
Calc annual,27.49,34.45,31.28,49.97,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
