"CAERLEON (THE CROFT)",,,,,,,,,,,,
Grid ref,ST338906,Long,-2.957404,Lat,51.610322,,,,,,,
Station no,4015,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.48,4.37,6.31,4.80,5.50,5.34,,
February,,,,,1.78,0.33,5.44,6.82,0.34,3.89,,
March,,,,,2.00,0.77,5.04,1.40,3.51,2.15,,
April,,,,,1.26,2.96,0.08,1.03,3.16,2.41,,
May,,,,2.04,5.63,1.00,1.12,4.57,2.88,1.66,,
June,,,,4.52,4.69,3.16,1.02,3.68,1.74,1.77,,
July,,,,2.34,0.17,3.34,4.02,3.72,4.17,6.20,,
August,,,,4.22,1.42,5.65,3.64,5.20,1.51,5.31,,
September,,,,4.99,1.65,4.71,5.20,8.25,0.13,5.49,,
October,,,,5.63,1.63,1.17,4.08,3.55,3.43,8.49,,
November,,,,8.25,5.06,1.75,2.98,1.95,4.75,8.33,,
December,,,,3.27,5.62,4.38,2.93,4.24,10.02,5.76,,
Total,,,,,35.39,33.59,41.86,49.21,41.14,56.80,,
Calc annual,0.00,0.00,0.00,35.26,35.39,33.59,41.86,49.21,41.14,56.80,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
