"HALIFAX W.W. (CASTLE CARR LO.)",,,,,,,,,,,,
Grid ref,SE026297,Long,-1.962039,Lat,53.763646,,,,,,,
Station no,3252,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.58,5.46,1.39,4.30,2.27,6.84,3.82,4.17,3.55,7.43,,
February,3.49,1.69,3.54,3.75,3.38,2.31,3.68,8.31,0.69,3.93,,
March,4.98,2.54,2.09,2.99,3.33,2.10,3.33,3.02,1.61,2.80,,
April,2.16,2.58,3.14,0.50,1.72,4.07,0.43,1.40,4.33,2.86,,
May,4.46,2.02,2.25,3.82,3.31,1.70,1.34,5.63,2.11,2.56,,
June,1.30,3.01,3.75,2.06,2.96,4.09,2.71,6.35,2.46,1.28,,
July,3.36,2.15,4.63,4.00,0.57,6.79,4.70,4.50,2.18,5.78,,
August,4.07,4.56,4.98,9.11,1.02,9.86,6.08,4.36,1.01,5.33,,
September,2.32,4.54,3.93,4.22,2.15,4.96,6.16,4.84,0.51,3.30,,
October,1.55,5.61,2.69,7.86,2.80,2.61,5.23,3.93,4.07,7.64,,
November,11.16,3.32,4.77,7.11,2.78,2.04,2.77,1.41,5.64,7.22,,
December,7.94,4.32,2.02,7.03,6.45,5.49,5.09,5.33,7.06,4.44,,
Total,51.37,41.80,39.18,56.75,32.74,52.86,45.34,53.25,35.22,54.57,,
Calc annual,51.37,41.80,39.18,56.75,32.74,52.86,45.34,53.25,35.22,54.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
