"TODMORDEN (LOWER LAITH)",,,,,,,,,,,,
Grid ref,SD943244,Long,-2.087846,Lat,53.715983,,,,,,,
Station no,3239/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.77,6.69,1.70,4.65,3.38,6.61,4.73,5.85,4.09,6.66,,
February,4.90,1.80,2.63,5.94,3.16,1.25,4.21,9.30,0.44,4.62,,
March,5.92,2.87,2.80,3.75,2.62,1.89,4.27,2.63,2.31,1.48,,
April,3.21,4.35,4.27,0.61,2.19,2.99,0.36,1.62,3.73,3.07,,
May,3.18,2.59,3.08,4.01,4.77,1.61,1.76,5.46,2.25,2.44,,
June,1.51,3.60,3.06,3.02,2.95,3.24,2.13,4.68,2.70,1.64,,
July,3.74,2.31,5.08,4.57,1.25,6.79,6.31,4.09,3.25,6.86,,
August,6.14,5.97,5.67,7.13,1.33,9.48,6.01,3.91,0.75,5.35,,
September,3.67,4.14,3.48,6.99,3.15,4.25,5.10,5.26,0.31,2.87,,
October,1.58,6.69,2.71,8.73,2.82,3.15,6.71,4.90,5.16,5.69,,
November,10.50,2.56,5.44,7.80,2.68,2.06,2.67,1.51,5.27,8.84,,
December,10.35,5.20,2.16,7.47,6.85,5.47,6.25,5.45,10.09,5.95,,
Total,60.47,48.77,42.08,64.67,37.15,48.79,50.51,54.66,40.35,55.47,,
Calc annual,60.47,48.77,42.08,64.67,37.15,48.79,50.51,54.66,40.35,55.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
