"WALSDEN (WHITE HOLME)",,,,,,,,,,,,
Grid ref,SD975203,Long,-2.039324,Lat,53.679157,,,,,,,
Station no,3223,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.10,4.48,1.65,4.43,3.19,6.19,5.45,4.75,3.66,4.33,,
February,3.53,1.66,2.23,3.15,2.79,1.76,3.39,6.99,0.66,2.98,,
March,5.54,3.51,2.40,3.07,2.15,2.13,4.37,2.69,2.05,1.44,,
April,3.27,3.73,3.84,0.87,2.52,3.48,0.53,1.41,3.78,2.53,,
May,3.30,2.26,3.51,3.75,4.56,2.16,1.87,4.84,1.91,2.19,,
June,1.62,3.77,3.43,3.88,3.80,3.93,3.27,5.78,2.10,1.60,,
July,5.30,2.49,7.06,6.15,1.31,9.38,5.87,4.91,2.63,5.88,,
August,6.54,5.93,6.03,7.59,1.39,12.33,6.79,6.89,0.84,5.17,,
September,3.40,4.56,3.98,6.17,3.72,5.04,6.24,5.90,0.53,2.97,,
October,1.67,6.65,2.45,10.10,3.16,3.37,8.09,5.00,5.02,4.84,,
November,10.02,2.73,5.97,7.20,3.28,1.84,2.94,1.82,4.48,6.66,,
December,8.63,4.65,2.23,7.64,7.53,5.25,5.56,4.88,6.25,3.65,,
Total,57.92,46.42,44.78,64.00,39.40,56.86,54.37,55.86,33.91,44.24,,
Calc annual,57.92,46.42,44.78,64.00,39.40,56.86,54.37,55.86,33.91,44.24,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
