"GUILFORD (WOKING ROAD)",,,,,,,,,,,,
Grid ref,TQ000515,Long,-0.568439,Lat,51.253908,,,,,,,
Station no,206/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.76,1.34,1.93,2.39,2.48,,
February,,,,,,0.34,3.27,2.08,0.09,2.34,,
March,,,,,,0.52,0.99,1.80,3.10,1.57,,
April,,,,,,1.04,0.40,1.06,2.05,0.62,,
May,,,,,,0.24,1.32,2.75,0.64,1.57,,
June,,,,,,1.86,0.87,3.47,1.30,1.88,,
July,,,,,,3.87,3.45,1.01,2.46,2.67,,
August,,,,,,3.01,2.29,3.37,1.58,3.73,,
September,,,,,,3.06,2.55,3.56,0.15,2.47,,
October,,,,,,1.69,1.43,2.19,2.60,6.76,,
November,,,,,,0.65,2.66,2.24,3.73,4.47,,
December,,,,,,3.29,1.86,2.75,5.47,2.96,,
Total,,,,,,23.33,22.43,28.21,25.56,33.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.33,22.43,28.21,25.56,33.52,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
